City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
350,Cartagena,10.3997,-75.5144,89.22,thunderstorm,66,75,7.85,CO
351,Narsaq,60.9167,-46.05,46.33,few clouds,60,20,2.59,GL
352,Half Moon Bay,37.4636,-122.4286,75.06,overcast clouds,73,100,20.71,US
353,Vaitape,-16.5167,-151.75,81.3,light rain,72,8,15.75,PF
354,Buchanan,5.8808,-10.0467,80.55,broken clouds,83,73,8.32,LR
355,Leshukonskoye,64.8989,45.7622,22.51,broken clouds,94,81,3.47,RU
356,Flinders,-34.5833,150.8552,54.68,clear sky,77,0,3.0,AU
357,Turukhansk,65.8167,87.9833,7.41,overcast clouds,97,91,5.35,RU
358,Denpasar,-8.65,115.2167,80.26,few clouds,94,20,4.61,ID
359,Maun,-19.9833,23.4167,64.36,clear sky,68,0,1.14,BW
360,Delemont,47.3649,7.3445,50.54,scattered clouds,90,39,2.35,CH
361,Naica,27.85,-105.4833,86.23,clear sky,5,5,4.36,MX
362,Langenhagen,52.45,9.75,54.01,clear sky,64,0,8.05,DE
363,Laguna,38.421,-121.4238,81.14,clear sky,37,0,4.0,US
364,Colares,38.7992,-9.4469,74.88,clear sky,49,0,12.66,PT
365,Matay,28.419,30.7792,76.23,clear sky,29,0,15.64,EG
366,Mori,34.8333,137.9333,57.43,overcast clouds,73,100,7.0,JP
367,Caruray,10.3094,119.0128,78.13,overcast clouds,84,96,5.84,PH
368,Doka,13.5167,35.7667,92.52,scattered clouds,10,35,6.11,SD
369,Hoopstad,-27.8327,25.9083,55.92,clear sky,27,0,6.76,ZA
370,Oksbol,55.6268,8.2876,44.91,overcast clouds,86,90,6.35,DK
371,Saldanha,-33.0117,17.9442,57.25,clear sky,87,8,12.15,ZA
372,Mangaldan,16.0667,120.4,78.73,overcast clouds,79,91,6.98,PH
373,Karla,59.3723,24.9275,40.96,light rain,70,0,11.5,EE
374,Adrar,20.5022,-10.0711,83.26,clear sky,10,0,7.67,MR
375,Sakaiminato,35.55,133.2333,53.58,broken clouds,76,75,9.22,JP
376,Rongcheng,30.634,117.8517,52.48,overcast clouds,97,100,1.88,CN
377,Kabelvag,68.2114,14.4817,37.53,scattered clouds,62,40,3.33,NO
378,Acarau,-2.8856,-40.12,80.65,few clouds,85,16,8.61,BR
379,Naryan-Mar,67.6713,53.087,19.4,overcast clouds,94,100,10.42,RU
380,Ibb,13.9667,44.1833,66.79,overcast clouds,63,100,3.65,YE
381,Paita,-5.0892,-81.1144,74.12,broken clouds,70,77,13.85,PE
382,Bireun,5.203,96.7009,80.42,overcast clouds,83,100,3.8,ID
383,Agadez,19.75,10.25,90.07,overcast clouds,7,100,10.25,NE
384,Sorland,67.667,12.6934,37.27,scattered clouds,64,25,7.56,NO
385,Loukhi,66.0764,33.0381,24.24,few clouds,89,17,4.68,RU
386,Oranjestad,12.524,-70.027,85.95,few clouds,74,20,24.16,AW
387,Carauari,-4.8828,-66.8958,82.22,broken clouds,88,72,2.24,BR
388,Guaratinga,-16.5667,-39.5667,77.23,scattered clouds,67,50,7.11,BR
389,Versalles,48.8,2.1333,55.94,clear sky,54,0,9.22,FR
390,Dhulagari,22.5869,88.1731,82.29,few clouds,79,19,12.86,IN
391,Kamenka,51.3223,42.7678,43.36,few clouds,74,24,8.9,RU
392,Ozernovskiy,51.5,156.5167,34.92,scattered clouds,69,40,4.52,RU
393,Norton,-17.8833,30.7,60.28,clear sky,48,0,5.03,ZW
394,Inverell,-29.7833,151.1167,55.67,overcast clouds,95,100,3.0,AU
395,Touros,-5.1989,-35.4608,80.98,few clouds,71,15,15.46,BR
396,Nsanje,-16.92,35.262,66.69,clear sky,84,0,1.19,MW
397,Vila Franca Do Campo,37.7167,-25.4333,63.01,few clouds,80,16,4.09,PT
398,San Quintin,30.4833,-115.95,67.35,broken clouds,62,62,13.87,MX
399,Buraydah,26.326,43.975,82.85,clear sky,33,1,11.59,SA
400,Tazovskiy,67.4667,78.7,11.53,scattered clouds,95,42,10.0,RU
401,Iracoubo,5.4802,-53.2011,82.06,scattered clouds,73,26,9.24,GF
402,Lorengau,-2.0226,147.2712,80.58,overcast clouds,79,100,3.96,PG
403,Hovd,48.0056,91.6419,50.49,overcast clouds,26,97,7.94,MN
404,Fairview,40.8126,-73.999,69.24,clear sky,19,0,5.99,US
405,Honiara,-9.4333,159.95,77.68,broken clouds,86,75,3.27,SB
406,Jalingo,8.8833,11.3667,87.76,overcast clouds,52,100,7.43,NG
407,Hobbs,32.7026,-103.136,76.82,clear sky,12,0,8.01,US
408,Tommot,58.9564,126.2925,20.95,scattered clouds,93,26,3.15,RU
409,Maragogi,-9.0122,-35.2225,78.12,overcast clouds,78,99,8.03,BR
410,Urengoy,65.9667,78.3667,22.48,light snow,97,100,5.17,RU
411,Kysyl-Syr,63.8986,122.7617,33.1,snow,98,100,11.45,RU
412,Davila,18.4726,120.5763,81.64,scattered clouds,78,27,2.64,PH
413,Hirara,24.8,125.2833,75.31,overcast clouds,87,100,13.15,JP
414,Staryy Nadym,65.6118,72.6842,22.93,light snow,96,100,4.23,RU
415,Ostrovnoy,68.0531,39.5131,18.36,overcast clouds,83,93,10.4,RU
416,Scottsbluff,41.8666,-103.6672,55.63,scattered clouds,42,40,33.38,US
417,Kununurra,-15.7667,128.7333,80.58,scattered clouds,89,40,5.75,AU
418,Ahipara,-35.1667,173.1667,58.68,clear sky,87,9,6.42,NZ
419,Kushima,31.4583,131.2333,60.48,overcast clouds,82,100,4.47,JP
420,Port Shepstone,-30.7414,30.455,64.36,few clouds,75,13,10.02,ZA
421,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.43,overcast clouds,97,99,2.17,BR
422,Lucera,41.5082,15.3351,57.02,clear sky,68,1,4.81,IT
423,Camana,-16.6228,-72.7111,69.28,clear sky,73,9,8.55,PE
424,Kalianget,-7.05,113.9333,82.35,overcast clouds,77,86,11.59,ID
425,Trincomalee,8.5711,81.2335,82.47,few clouds,81,15,14.03,LK
426,San Carlos De Bariloche,-41.1456,-71.3082,46.15,light rain,66,75,2.3,AR
427,Kuvshinovo,57.0295,34.1725,30.97,overcast clouds,66,100,1.66,RU
428,Safford,32.834,-109.7076,84.11,clear sky,8,1,2.39,US
429,Artesia,33.8658,-118.0831,88.48,haze,55,0,10.36,US
430,Kidal,18.4411,1.4078,90.81,overcast clouds,10,100,11.9,ML
431,Sola,-13.8833,167.55,81.52,light rain,71,99,4.65,VU
432,Fairlie,55.756,-4.8556,52.23,overcast clouds,92,100,5.99,GB
433,La Palma,33.8464,-118.0467,88.5,haze,54,0,10.36,US
434,Cherdyn,60.403,56.4787,33.31,broken clouds,76,74,8.81,RU
435,Coahuayana,18.7333,-103.6833,88.57,scattered clouds,39,45,9.04,MX
436,Chaman,30.9236,66.4512,77.09,clear sky,12,1,2.42,PK
437,Itaguacu,-19.8019,-40.8556,77.07,broken clouds,70,56,5.19,BR
438,Esfarayen,37.0765,57.5101,58.66,light rain,70,100,1.68,IR
439,Palmer,42.1584,-72.3287,62.46,scattered clouds,26,40,16.11,US
440,Maceio,-9.6658,-35.7353,81.84,broken clouds,69,75,9.22,BR
441,Gharghoda,22.1667,83.35,87.21,overcast clouds,15,97,4.56,IN
442,Moron,-34.6534,-58.6198,59.0,overcast clouds,51,97,1.63,AR
443,Grindavik,63.8424,-22.4338,45.07,broken clouds,81,75,19.57,IS
444,Saint Anthony,45.0205,-93.218,52.09,mist,92,100,16.11,US
445,Kyabe,9.4515,18.9449,90.1,overcast clouds,38,99,3.76,TD
446,Tomatlan,19.9333,-105.25,90.45,overcast clouds,27,99,10.29,MX
447,Kaduy,59.2,37.15,29.19,scattered clouds,62,37,4.38,RU
448,Villa Carlos Paz,-31.4241,-64.4978,66.4,clear sky,26,2,4.0,AR
449,Alyangula,-13.8483,136.4192,69.67,broken clouds,100,72,0.0,AU
450,Nova Venecia,-18.7106,-40.4006,78.35,broken clouds,66,61,10.16,BR
451,Salvador,13.8333,-88.9167,80.06,overcast clouds,48,90,4.61,SV
452,Jiayuguan,39.8167,98.3,44.04,clear sky,32,1,4.52,CN
453,Sampit,-2.5333,112.95,73.44,light rain,98,100,0.87,ID
454,Bontang,0.1333,117.5,80.17,overcast clouds,82,100,9.19,ID
455,Keokuk,40.3973,-91.3849,72.09,broken clouds,64,75,21.85,US
456,Gazli,40.1333,63.45,81.05,overcast clouds,18,100,13.71,UZ
457,Ola,59.5833,151.2833,30.15,clear sky,69,6,7.45,RU
458,Santander Jimenez,24.2167,-98.4667,96.93,clear sky,37,0,11.74,MX
459,Ambulu,-8.345,113.6058,74.71,broken clouds,88,72,3.2,ID
460,Fairbanks,64.8378,-147.7164,54.09,clear sky,39,0,6.91,US
461,Bloomingdale,27.8936,-82.2404,87.94,scattered clouds,64,40,6.91,US
462,Takaungu,-3.6837,39.8566,81.09,overcast clouds,75,100,16.98,KE
463,Matara,5.9485,80.5353,80.98,overcast clouds,86,96,10.07,LK
464,Okhotsk,59.3833,143.3,31.93,scattered clouds,90,50,6.78,RU
465,Russell,32.3502,-85.1999,85.28,scattered clouds,51,40,10.36,US
466,Forestville,38.8451,-76.875,71.33,few clouds,25,20,5.75,US
467,Krasnyy Yar,46.5331,48.3456,53.53,clear sky,73,3,7.18,RU
468,Tolaga Bay,-38.3667,178.3,55.06,few clouds,88,23,4.03,NZ
469,Hami,42.8,93.45,60.19,clear sky,16,0,5.1,CN
470,Gravelbourg,49.8834,-106.5512,53.87,overcast clouds,38,97,13.56,CA
471,Gigmoto,13.7796,124.39,80.04,overcast clouds,83,100,7.7,PH
472,Atar,20.5169,-13.0499,86.92,clear sky,9,5,7.65,MR
473,Newport,51.5877,-2.9984,55.69,overcast clouds,65,100,6.4,GB
474,Krasnooktyabrskiy,44.9328,38.3712,58.08,overcast clouds,92,100,8.19,RU
475,Zyryanskoye,56.8306,86.6258,45.79,light rain,87,100,12.12,RU
476,Orlik,52.5178,99.825,36.37,scattered clouds,74,40,2.17,RU
477,Lysva,58.1086,57.8053,34.79,overcast clouds,61,100,4.5,RU
478,Khaga,25.7833,81.1167,85.24,overcast clouds,46,98,15.73,IN
479,Lasa,46.6166,10.7002,49.08,overcast clouds,96,98,3.36,IT
480,Searcy,35.2506,-91.7363,78.8,overcast clouds,69,100,9.22,US
481,Slave Lake,55.2834,-114.769,46.38,broken clouds,61,75,5.75,CA
482,Aden,12.7794,45.0367,83.8,overcast clouds,77,100,9.01,YE
483,San Andres,12.5847,-81.7006,86.02,broken clouds,70,75,13.8,CO
484,Korsakov,46.6328,142.7813,22.84,broken clouds,68,57,2.59,RU
485,Pereyaslovskaya,45.8412,39.0238,51.04,broken clouds,87,78,10.11,RU
486,Bereda,43.2686,-7.5406,56.14,few clouds,89,12,2.98,ES
487,Ayan,56.45,138.1667,32.22,overcast clouds,93,100,6.93,RU
488,Muyezerskiy,63.9333,31.65,27.73,broken clouds,94,84,2.06,RU
489,Bull Savanna,17.8868,-77.5902,81.95,scattered clouds,63,25,15.43,JM
490,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.75,overcast clouds,75,100,8.28,BR
491,Lodja,-3.4833,23.4333,73.85,overcast clouds,85,95,1.95,CD
492,Abu Kamal,34.4506,40.9171,78.24,light rain,37,76,13.22,SY
493,Sangar,63.9242,127.4739,26.29,overcast clouds,86,93,13.2,RU
494,Vanavara,60.34,102.2797,37.87,light rain,96,100,4.88,RU
495,Chimbote,-9.0853,-78.5783,71.73,overcast clouds,73,87,10.63,PE
496,Hengshui,37.7322,115.7011,50.0,clear sky,29,0,8.93,CN
497,Port Hardy,50.6996,-127.4199,53.78,scattered clouds,71,40,8.05,CA
498,Trofors,65.5333,13.4063,23.9,few clouds,93,16,3.29,NO
499,Berlevag,70.8578,29.0864,28.4,light snow,74,94,14.56,NO
500,Picota,-6.9197,-76.3304,84.69,overcast clouds,56,85,0.16,PE
501,Conceicao Do Araguaia,-8.2578,-49.2647,82.72,overcast clouds,70,100,3.2,BR
502,Pacific Grove,36.6177,-121.9166,73.24,scattered clouds,82,40,5.99,US
503,Kaeo,-35.1,173.7833,60.67,broken clouds,86,76,5.95,NZ
504,Marovoay,-16.1,46.6333,76.64,clear sky,81,3,4.45,MG
505,Copperas Cove,31.1241,-97.9031,86.2,clear sky,33,0,11.5,US
506,Koumra,8.9126,17.5539,90.07,broken clouds,33,72,3.94,TD
507,Halifax,44.6453,-63.5724,44.6,overcast clouds,69,100,12.66,CA
508,Vila Praia De Ancora,41.811,-8.8526,57.11,clear sky,93,1,4.72,PT
509,High Level,58.5169,-117.136,39.31,broken clouds,65,75,10.36,CA
510,Daru,-9.0763,143.2092,79.86,moderate rain,87,100,17.22,PG
511,Burgeo,47.6167,-57.6152,44.19,overcast clouds,83,100,8.01,CA
512,Golden,39.7555,-105.2211,66.16,clear sky,24,0,5.99,US
513,Shubarshi,48.5872,57.1869,57.92,overcast clouds,65,100,12.03,KZ
514,Ginda,30.6945,78.4932,61.72,clear sky,35,10,8.39,IN
515,Luena,-11.7833,19.9167,60.82,broken clouds,63,68,4.52,AO
516,Aksu,41.1231,80.2644,62.15,overcast clouds,19,100,5.37,CN
517,Goderich,43.7501,-81.7165,62.92,overcast clouds,23,100,11.5,CA
518,Ballina,-28.8667,153.5667,64.36,light rain,100,40,12.66,AU
519,New Glasgow,45.5834,-62.6486,38.98,overcast clouds,96,100,11.45,CA
520,Gola Bazar,26.3431,83.3553,79.57,clear sky,53,1,13.38,IN
521,Leh,34.1667,77.5833,43.25,overcast clouds,65,93,2.73,IN
522,Pitimbu,-7.4706,-34.8086,82.99,overcast clouds,75,95,13.89,BR
523,Tezu,27.9167,96.1667,71.85,overcast clouds,69,100,2.35,IN
524,Calabar,4.9517,8.322,77.11,broken clouds,87,82,2.8,NG
525,Komsomolskiy,40.4272,71.7189,70.52,scattered clouds,56,49,4.61,UZ
526,Korem,12.5058,39.5228,58.28,overcast clouds,71,98,4.88,ET
527,Manitouwadge,49.1215,-85.8403,58.78,overcast clouds,47,100,9.82,CA
528,Grand-Santi,4.25,-54.3833,82.17,broken clouds,71,71,3.49,GF
529,Tha Muang,13.9612,99.6412,86.79,light rain,69,99,1.86,TH
530,Jacareacanga,-6.2222,-57.7528,85.32,overcast clouds,69,98,2.08,BR
531,Washington,47.5001,-120.5015,49.48,overcast clouds,69,100,2.66,US
532,Suez,29.9737,32.5263,70.54,clear sky,50,0,11.99,EG
533,Malindi,-3.2175,40.1191,82.56,few clouds,74,20,11.5,KE
534,Alice Springs,-23.7,133.8833,56.75,scattered clouds,72,40,8.05,AU
535,Lazaro Cardenas,17.9583,-102.2,83.8,scattered clouds,52,38,10.25,MX
536,Mbandaka,0.0487,18.2603,73.35,clear sky,80,5,3.85,CD
537,Celestun,20.8667,-90.4,83.61,scattered clouds,69,27,12.03,MX
538,Biltine,14.5333,20.9167,90.48,overcast clouds,19,98,1.68,TD
539,Banda Aceh,5.5577,95.3222,81.16,overcast clouds,82,100,7.29,ID
540,Winnemucca,40.973,-117.7357,60.85,broken clouds,33,75,3.44,US
541,Mitsamiouli,-11.3847,43.2844,79.9,moderate rain,80,16,9.31,KM
542,Gairo,39.8497,9.5047,51.01,clear sky,65,5,5.59,IT
543,Vera Cruz,-12.6333,-41.0333,69.37,overcast clouds,68,94,6.51,BR
544,Itacarambi,-15.1022,-44.0919,86.43,scattered clouds,31,27,2.95,BR
545,Virginia Beach,36.8529,-75.978,62.64,overcast clouds,58,100,3.0,US
546,Bilma,18.6853,12.9164,95.68,broken clouds,8,62,5.73,NE
547,Belyy Yar,53.6039,91.3903,44.49,clear sky,57,0,2.24,RU
548,Puerto Escondido,15.85,-97.0667,88.14,clear sky,54,3,9.22,MX
549,Svelgen,61.7685,5.2955,46.33,overcast clouds,80,99,3.56,NO
550,Dzaoudzi,-12.7887,45.2699,80.49,clear sky,83,0,5.75,YT
551,Aklavik,68.2191,-135.0107,44.6,broken clouds,53,75,8.05,CA
552,Ilheus,-14.7889,-39.0494,84.02,few clouds,74,20,6.91,BR
553,Richards Bay,-28.783,32.0377,66.15,clear sky,77,9,9.37,ZA
554,Yeppoon,-23.1333,150.7333,65.98,broken clouds,93,81,9.08,AU
555,Sosnovo-Ozerskoye,52.5249,111.5418,36.41,overcast clouds,93,100,4.29,RU
556,Port Hedland,-20.3167,118.5667,73.45,broken clouds,64,66,6.91,AU
557,Karasjok,69.4719,25.5112,19.63,overcast clouds,95,99,5.55,NO
558,Santa Rosa,14.3122,121.1114,82.38,overcast clouds,78,100,7.38,PH
559,Antalaha,-14.9003,50.2788,73.18,clear sky,92,10,5.06,MG
560,Caraballeda,10.6112,-66.8522,82.76,overcast clouds,77,98,0.87,VE
561,Killarney,52.05,-9.5167,51.49,overcast clouds,79,100,4.5,IE
562,Margate,51.3813,1.3862,50.31,overcast clouds,74,100,1.01,GB
563,Beloha,-25.1667,45.05,68.31,clear sky,80,7,6.49,MG
564,Mayskiy,47.6931,40.1025,53.01,overcast clouds,64,97,13.33,RU
565,Basco,20.4487,121.9702,81.48,few clouds,78,15,11.32,PH
566,Dudinka,69.4058,86.1778,18.63,overcast clouds,93,100,15.82,RU
567,Humaita,-7.5061,-63.0208,80.29,overcast clouds,80,97,2.98,BR
568,Prestea,5.4327,-2.1428,77.58,overcast clouds,89,95,2.8,GH
569,Luderitz,-26.6481,15.1594,58.8,clear sky,66,0,17.2,NA
570,Nome,64.5011,-165.4064,45.1,light rain,57,100,8.28,US
571,Baykit,61.67,96.37,29.91,overcast clouds,96,95,2.13,RU
572,Pundaguitan,6.3711,126.1689,79.54,overcast clouds,83,99,6.93,PH
573,Xixiang,35.1628,112.865,51.64,overcast clouds,64,100,3.94,CN
574,Bambanglipuro,-7.95,110.2833,76.66,broken clouds,87,78,4.7,ID
575,Krasnoturansk,54.3186,91.5639,53.64,broken clouds,60,67,5.66,RU
576,La Roche-Sur-Yon,46.6667,-1.4333,55.67,clear sky,71,0,3.44,FR
577,Araouane,18.9048,-3.5265,87.13,clear sky,8,0,9.73,ML
578,Kuryk,43.2,51.65,63.66,clear sky,58,8,18.34,KZ
579,Polunochnoye,60.8697,60.4153,28.29,broken clouds,84,79,5.3,RU
580,Nouadhibou,20.931,-17.0347,66.18,sand,77,98,20.71,MR
581,America Dourada,-11.4553,-41.4361,78.58,overcast clouds,49,98,11.68,BR
582,Juneau,58.3019,-134.4197,54.84,clear sky,76,10,1.77,US
583,Seryshevo,51.0933,128.3786,35.78,overcast clouds,56,100,9.89,RU
584,Mnogovershinnyy,53.9353,139.9242,24.26,overcast clouds,98,99,3.65,RU
585,Port Augusta,-32.5,137.7667,56.23,clear sky,64,0,3.91,AU
586,Sarankhola,22.3082,89.7897,78.85,clear sky,89,3,6.8,BD
587,Evinayong,1.4368,10.5512,70.14,scattered clouds,93,32,2.75,GQ
588,Kon Tum,14.35,108.0,69.96,light rain,96,100,2.19,VN
589,Sorong,-0.8833,131.25,78.62,heavy intensity rain,87,100,6.38,ID
590,Altay,47.8667,88.1167,51.48,overcast clouds,31,97,10.45,CN
591,Tabuk,17.4189,121.4443,74.12,broken clouds,89,76,4.41,PH
592,Neftcala,39.3742,49.2472,61.52,overcast clouds,74,100,8.39,AZ
593,Taksimo,56.3444,114.8794,36.52,overcast clouds,96,100,2.48,RU
594,Katherine,-14.4667,132.2667,77.32,broken clouds,57,54,4.61,AU
595,Tigil,57.8,158.6667,26.82,overcast clouds,96,94,1.79,RU
596,Hobyo,5.3505,48.5268,85.01,broken clouds,72,57,11.56,SO
597,Deputatskiy,69.3,139.9,6.98,few clouds,86,24,2.84,RU
598,Kupang,-10.1667,123.5833,77.27,clear sky,86,9,6.58,ID
599,Phek,25.6667,94.5,52.97,broken clouds,97,75,1.12,IN
600,Mobaye,4.319,21.1786,69.89,light rain,95,100,2.77,CF
601,Gouyave,12.1646,-61.7296,83.17,few clouds,74,20,27.63,GD
602,Luwingu,-10.2621,29.9271,64.42,overcast clouds,81,100,2.75,ZM
603,Gat,31.61,34.7642,67.41,clear sky,100,0,9.51,IL
604,Stromness,58.965,-3.296,46.36,overcast clouds,91,100,11.99,GB
605,Modasa,23.4667,73.3,87.17,clear sky,45,0,11.9,IN
606,Bandarbeyla,9.4942,50.8122,84.09,broken clouds,74,79,5.7,SO
607,Jatai,-17.8814,-51.7144,82.04,broken clouds,45,64,4.27,BR
608,Bela,25.9333,81.9833,81.27,scattered clouds,55,50,14.34,IN
609,Kasempa,-13.4584,25.8338,59.36,clear sky,63,1,4.25,ZM
610,Kathu,7.9178,98.3332,87.69,broken clouds,99,61,5.48,TH
611,Wajima,37.4,136.9,50.72,light rain,87,100,8.57,JP
612,Serebryansk,49.6925,83.2892,53.04,overcast clouds,48,91,5.95,KZ
613,Victor Harbor,-35.5667,138.6167,55.69,clear sky,87,6,8.7,AU
614,Hofn,64.2539,-15.2082,47.44,few clouds,83,16,9.48,IS
615,Champerico,14.3,-91.9167,91.94,broken clouds,62,71,9.35,GT
616,Dawlatabad,36.4141,64.9053,81.12,overcast clouds,29,100,5.12,AF
617,Golynki,54.8696,31.3861,37.72,scattered clouds,68,36,4.25,RU
618,Mubi,10.2676,13.2644,86.32,overcast clouds,41,100,5.14,NG
619,Smithers,54.7804,-127.1743,52.12,broken clouds,35,75,5.75,CA
620,Praya,14.9215,-23.5087,73.94,few clouds,68,20,23.02,CV
621,Fallon,39.4735,-118.7774,70.45,broken clouds,20,75,3.44,US
622,Sinnar,13.5691,33.5672,93.45,few clouds,8,24,8.08,SD
623,Redding,40.5865,-122.3917,75.38,broken clouds,39,53,4.0,US
624,Kabinda,-6.1333,24.4833,69.42,light rain,92,100,0.34,CD
625,Chalinze,-6.6378,38.354,71.4,few clouds,84,22,2.73,TZ
626,Paysandu,-32.3214,-58.0756,54.0,overcast clouds,82,100,5.03,UY
627,Tigre,-34.426,-58.5796,59.25,clear sky,48,0,3.44,AR
628,Kajaani,64.2273,27.7285,30.25,clear sky,93,0,2.3,FI
629,Nishihara,26.1842,127.7558,70.88,overcast clouds,78,100,6.91,JP
630,Asau,46.4333,26.4,47.32,broken clouds,92,68,2.86,RO
631,Athens,37.9795,23.7162,65.25,few clouds,54,20,7.0,GR
632,Kosa,59.9445,54.9977,33.13,overcast clouds,82,94,7.76,RU
633,Ust-Nera,64.5667,143.2,28.13,overcast clouds,95,97,4.94,RU
634,Anchorage,61.2181,-149.9003,47.28,broken clouds,62,75,3.44,US
635,San-Pedro,4.7485,-6.6363,80.94,light rain,83,100,7.45,CI
636,Magdagachi,53.45,125.8,25.07,clear sky,60,1,4.05,RU
637,Caucaia,-3.7361,-38.6531,85.95,scattered clouds,71,40,13.8,BR
638,Nabire,-3.3667,135.4833,74.77,broken clouds,92,64,4.07,ID
639,Verkhozim,52.7122,45.418,41.77,broken clouds,69,72,9.48,RU
640,Dongsheng,39.8161,109.9776,42.53,clear sky,21,0,16.53,CN
641,Kautokeino,69.0125,23.0412,19.13,overcast clouds,86,92,4.63,NO
642,Itarema,-2.9248,-39.9167,80.33,few clouds,86,11,8.21,BR
643,Aquiraz,-3.9014,-38.3911,86.09,scattered clouds,80,30,5.3,BR
644,Rio Grande,-32.035,-52.0986,66.31,clear sky,66,4,9.1,BR
645,Vao,-22.6667,167.4833,75.13,overcast clouds,83,98,23.38,NC
646,Kamyshin,50.0983,45.416,52.57,light rain,56,96,7.36,RU
647,Baruun-Urt,46.6806,113.2792,42.26,overcast clouds,86,100,7.23,MN
648,Novikovo,51.1537,37.8879,43.23,light rain,80,55,6.73,RU
649,Tual,-5.6667,132.75,83.73,overcast clouds,74,99,15.55,ID
650,Ossora,59.2353,163.0719,24.44,broken clouds,89,55,4.29,RU
651,Beisfjord,68.3751,17.5988,32.05,overcast clouds,93,100,2.39,NO
652,Goma,-1.6792,29.2228,62.46,light rain,91,81,3.11,CD
653,Chifeng,42.2683,118.9636,44.24,overcast clouds,22,98,4.92,CN
654,Ndende,-2.4008,11.3581,74.37,overcast clouds,93,99,2.71,GA
655,Angoche,-16.2325,39.9086,72.82,few clouds,88,11,7.27,MZ
656,Martapura,-3.4167,114.85,75.29,few clouds,100,20,2.3,ID
657,Abu Dhabi,24.4667,54.3667,82.51,clear sky,66,0,3.44,AE
658,Banyo,6.75,11.8167,63.81,heavy intensity rain,96,100,6.02,CM
659,Uzhur,55.3036,89.8339,54.59,overcast clouds,52,100,7.38,RU
660,Sisimiut,66.9395,-53.6735,26.51,clear sky,54,2,3.8,GL
661,Beloomut,54.9448,39.3394,33.78,clear sky,67,9,4.16,RU
662,Roald,62.5833,6.1333,47.75,clear sky,76,0,4.61,NO
663,Sire,12.9299,5.2043,93.88,overcast clouds,24,91,6.58,NG
664,Agua Dulce,18.1333,-94.1333,89.38,few clouds,50,14,11.01,MX
665,Nueva Gerona,21.8833,-82.8,82.44,light rain,62,19,14.7,CU
666,Abu Samrah,35.3029,37.1841,66.04,clear sky,68,7,9.4,SY
667,Waddan,29.1614,16.139,82.36,broken clouds,15,65,22.93,LY
668,Saint-Georges,12.0564,-61.7485,83.88,few clouds,74,20,27.63,GD
